,MEAN,STDDEV,TotalIntervals,PctInterval,85th_Speed,5th_Speed,60th_Speed,TTI_85AM,TTI_85MD,TTI_85PM,PTI_85AM,PTI_85MD,PTI_85PM,BTI_AM,BTI_MD,BTI_PM,Timeframe
0,29.81098952067354,8.607630216494,68993.0,67.67204174513498,38.7,15.9,31.8,1.1899753169334535,1.2518977062633072,1.337866105169982,1.691304347826087,2.18125,2.3455882352941178,0.4212936384130639,0.7423548178793653,0.7532309296348456,All
0,29.615513465520667,8.567302746073095,50685.0,69.83713624338624,38.4,15.8,31.6,1.1750782849712695,1.2469267632442664,1.3397153463474734,1.59915611814346,2.1708860759493667,2.289855072463768,0.3608932601307997,0.7409892384546579,0.7092101532662918,Wkd
0,30.35215752676466,8.695644802456618,18308.0,62.32298474945534,39.5,16.1,32.4,1.255729558608391,1.26409191766568,1.3065084487467291,2.027906976744186,2.225609756097561,2.4242424242424243,0.614923343041736,0.760639178998515,0.8555122445383985,Wend
0,32.25317026509995,6.0830254175145075,7318.0,80.98716246126605,37.9,23.7,33.0,1.1750782849712695,,,1.59915611814346,,,0.3608932601307997,,,WkdAM
0,27.507629967583597,6.714553614903324,16658.0,91.80996472663139,34.3,15.8,29.6,,1.2469267632442664,,,2.1708860759493667,,,0.7409892384546579,,WkdMD
0,23.58710011507483,7.366236736321323,8690.0,95.78924162257496,31.6,13.8,24.3,,,1.3397153463474734,,,2.289855072463768,,,0.7092101532662918,WkdPM
