,MEAN,STDDEV,85th_Speed,60th_Speed,TotalIntervals,PctInterval,TTI_85AM,TTI_85MD,TTI_85PM,PTI_85AM,PTI_85MD,PTI_85PM,BTI_AM,BTI_MD,BTI_PM,Timeframe
0,34.00530620224527,9.138995435248694,43.3,36.7,61381.0,0.602057831136221,1.2329087148750393,1.1970075472807462,1.3583854033580154,1.2329087148750393,1.1970075472807462,1.3583854033580154,0.3714232645584492,0.6666351677596882,1.0386193508742467,All
0,33.08188508222882,9.31654186380855,42.9,35.5,44571.0,0.6141286375661376,1.2281717563473102,1.2004313202853283,1.1735356800262278,1.2281717563473102,1.2004313202853283,1.1735356800262278,0.3396196503990123,0.6448169608312575,0.9051592514627329,Wkd
0,36.45371802498524,8.159760287065925,44.1,38.8,16810.0,0.5722358387799564,1.2215036140682252,1.1588621452368373,1.2275975430866515,1.2215036140682252,1.1588621452368373,1.2275975430866515,0.5068620583683325,0.7092362874312543,0.8087606317163747,Wend
0,35.49992073557382,7.274290919479539,43.6,36.0,6308.0,0.6980965028773793,1.2281717563473102,,,1.6452830188679246,,,0.3396196503990123,,,WkdAM
0,32.23841243229265,6.953609129980776,38.7,34.6,15508.0,0.8547178130511464,,1.2004313202853283,,,1.9744897959183674,,,0.6448169608312575,,WkdMD
0,23.433458792991615,5.690367495427418,27.5,25.0,7705.0,0.8493165784832452,,,1.1735356800262278,,,2.2357723577235773,,,0.9051592514627329,WkdPM
