,MEAN,STDDEV,85th_Speed,60th_Speed,TotalIntervals,PctInterval,TTI_85AM,TTI_85MD,TTI_85PM,PTI_85AM,PTI_85MD,PTI_85PM,BTI_AM,BTI_MD,BTI_PM,Timeframe
0,28.964983718554578,7.4997194011430794,35.1,29.7,62648.0,0.6144852479598242,1.2267589917624127,1.1528407548222357,1.2371611011863892,1.2267589917624127,1.1528407548222357,1.2371611011863892,0.4313984026490034,0.6456243841200691,0.8492973838934974,All
0,28.567882907575925,7.55639196115047,34.8,29.5,45605.0,0.6283757716049383,1.1856275516437065,1.1581658673690256,1.2926782185909462,1.1856275516437065,1.1581658673690256,1.2926782185909462,0.378692138479086,0.6659200716119145,0.981918960363555,Wkd
0,30.02757730446516,7.239793647370184,36.0,30.3,17043.0,0.5801674836601307,1.2418896282211604,1.1307874825492192,1.1460899609950395,1.2418896282211604,1.1307874825492192,1.1460899609950395,0.46677830468287285,0.4667093604776116,0.5630632008934757,Wend
0,28.676796480364988,6.689149104797993,34.0,29.3,6137.0,0.6791722000885347,1.1856275516437065,,,1.6346153846153846,,,0.378692138479086,,,WkdAM
0,28.320641217402546,5.564221289977452,32.8,30.0,15377.0,0.8474977954144621,,1.1581658673690256,,,1.9294117647058822,,,0.6659200716119145,,WkdMD
0,23.981219420399015,7.227114344603017,31.0,26.7,7971.0,0.8786375661375662,,,1.2926782185909462,,,2.56198347107438,,,0.981918960363555,WkdPM
